Unnamed: 0,Brand,Store.Number,Street.Address,City,State.Province,Postcode,Longitude,Latitude
226,Starbucks,8363-12119,1500-1 University Blvd W,Jacksonville,FL,322172006,-81.64,30.26
227,Starbucks,8789-94812,"14355 Beach Blvd, St Johns Town Center",Jacksonville,FL,32224,-81.44,30.29
228,Starbucks,76309-95261,4567 River City Dr,Jacksonville,FL,322467411,-81.52,30.26
229,Starbucks,8686-93474,9940 Southside Blvd,Jacksonville,FL,322560783,-81.55,30.19
230,Starbucks,9293-94816,"9301 Atlantic Blvd, Suite 101, University Pointe",Jacksonville,FL,322258259,-81.56,30.32
231,Starbucks,8504-36120,5960-1 Beach Blvd,Jacksonville,FL,322075113,-81.6,30.29
232,Starbucks,76393-91280,490 Marsh Landing Pkwy,Jacksonville Beach,FL,322505855,-81.39,30.25
233,Starbucks,8565-202565,975 3rd Street South,Jacksonville Beach,FL,32250,-81.39,30.28
234,Starbucks,19095-194425,10490 San Jose Blvd,Jacksonville Mandarin,FL,32257,-81.63,30.19
235,Starbucks,22185-212165,3174 NW Federal Hwy,Jensen Beach,FL,34957,-80.27,27.24
236,Starbucks,22266-215484,"287 E Indiantown Road, B-10",Jupiter,FL,33477,-80.09,26.93
237,Starbucks,13565-104511,"2525 Military Trail, 101, Abacoa Plaza",Jupiter,FL,334587883,-80.1,26.91
238,Starbucks,8465-37799,5500 Military Trail,Jupiter,FL,334582869,-80.11,26.88
239,Starbucks,9876-97025,2770 W Indiantown Rd,Jupiter,FL,334584650,-80.14,26.93
240,Starbucks,10358-98225,13604 N Kendall Dr,Kendall,FL,33186,-80.42,25.68
241,Starbucks,9334-95735,200 Crandon Blvd,Key Biscayne,FL,331491567,-80.16,25.7
242,Starbucks,10442-100255,99600 Overseas Highway,Key Largo,FL,330372454,-80.44,25.09
243,Starbucks,24533-160468,"431 Front Street, Unit #6 & 7",Key West,FL,33040,-81.81,24.56
244,Starbucks,22270-217884,2500 N Roosevelt Blvd,Key West,FL,33040,-81.78,24.56
245,Starbucks,47488-234024,3820 N Roosevelt Blvd,Key West,FL,33040,-81.75,24.57
246,Starbucks,75616-82491,430 Duval Street,Key West,FL,330406551,-81.8,24.56
247,Starbucks,70344-139287,3200 Rolling Oaks Blvd,Kissimmee,FL,347473052,-81.62,28.33
248,Starbucks,11039-103522,3721 West Vine Street,Kissimmee,FL,347414638,-81.44,28.3
249,Starbucks,23760-222925,1041 Osceola Parkway,Kissimmee,FL,34741,-81.41,28.34
250,Starbucks,13566-249307,6091 W. Irlo Bronson Memorial Hwy,Kissimmee,FL,34747,-81.53,28.33
251,Starbucks,76249-95028,4795 W Irlo Bronson Mem Hwy,Kissimmee,FL,347465332,-81.47,28.33
252,Starbucks,76436-96594,716 N US Hwy 441,Lady Lake,FL,321593194,-81.93,28.93
253,Starbucks,10063-99659,874 N. Hwy 27/441,Lady Lake,FL,32159,-81.94,28.93
254,Starbucks,26456-222744,1675 N Buena Vista Dr,Lake Buena Vista,FL,32830,-81.59,28.36
255,Starbucks,19455-193146,1365 Monorail Way,Lake Buena Vista,FL,32830,-81.58,28.42
256,Starbucks,21797-215384,"1680 E Buena Vista Dr, Downtown Disney",Lake Buena Vista,FL,32830,-81.52,28.37
257,Starbucks,19775-193145,1400 Avenue of the Stars,Lake Buena Vista,FL,32830,-81.55,28.37
258,Starbucks,19997-178306,"1501 East Buena Vista Dr., Downtown Di",LAKE BUENA VISTA,FL,32830,-81.52,28.37
259,Starbucks,11996-105613,2511 W. US 90,Lake City,FL,320554727,-82.67,30.18
260,Starbucks,26675-244912,910 International Parkway,Lake Mary,FL,32746,-81.36,28.78
261,Starbucks,8269-240786,"850 South Sun Drive, Suite 100",Lake Mary,FL,32746,-81.35,28.76
262,Starbucks,76400-93189,500 N Congress Ave,Lake Park,FL,334033802,-80.09,26.8
263,Starbucks,10153-99276,514 Lake Ave,Lake Worth,FL,334603809,-80.05,26.62
264,Starbucks,9494-244905,4291 N US HWY 98,Lakeland,FL,33809,-81.97,28.1
265,Starbucks,3427-93471,2101 S Florida Ave,Lakeland,FL,338037224,-81.96,28.02
266,Starbucks,11786-104964,4670 N. Socrum Loop Rd.,Lakeland,FL,338094203,-81.95,28.1
267,Starbucks,2965-87260,1314 Town Center Drive S-102,Lakeland,FL,338037953,-81.98,28.0
268,Starbucks,10064-98750,4720 S Florida Ave,Lakeland,FL,338132165,-81.96,27.98
269,Starbucks,76143-89130,4005 Hwy 98 N,Lakeland,FL,338093815,-81.97,28.09
270,Starbucks,8865-94499,2021 State Road 54,Land O Lake,FL,33549,-82.44,28.19
271,Starbucks,2911-90584,"2401 East Bay Dr, 1",Largo,FL,337712473,-82.76,27.92
272,Starbucks,11252-195525,8870 Ulmerton Rd,Largo,FL,33771,-82.76,27.89
273,Starbucks,47112-254209,"10500 Ulmerton Road, Ste 800",Largo,FL,33771,-82.78,27.89
274,Starbucks,13687-107579,13660 Walsingham Rd.,Largo,FL,337743532,-82.83,27.88
275,Starbucks,8505-202285,7720 W Commercial Blvd,Lauderhill,FL,33351,-80.25,26.19
276,Starbucks,8264-1465,"2425 West State Rd 434, Space #147, Tampa Premium Outlets",Longwood,FL,327793695,-81.41,28.69
277,Starbucks,25767-134065,"2300 Grand Cypress Drive, Suite 101",Lutz,FL,33559,-82.39,28.19
278,Starbucks,76806-98391,1040 Dale Mabry Hwy,Lutz,FL,335483004,-82.47,28.17
279,Starbucks,14611-121465,2424 S. Hwy 77,Lynn Haven,FL,324444722,-85.65,30.22
280,Starbucks,13607-107499,9200 SR 228,MacClenny,FL,32063,-82.11,30.26
281,Starbucks,2754-82620,"254 N. Orlando Ave, 200",Maitland,FL,327515506,-81.36,28.63
282,Starbucks,8570-224168,1080 N. Collier Blvd,Marco Island,FL,34145,-81.72,25.96
283,Starbucks,9977-243805,6700 W Atlantic Blvd,Margate,FL,33063,-80.21,26.23
284,Starbucks,10503-99771,340 Mary Esther Blvd,Mary Esther,FL,325691604,-86.65,30.42
285,Starbucks,76540-99838,250 Miracle Strip Pkwy,Mary Esther,FL,32569,-86.72,30.41
286,Starbucks,14075-108596,"1330 North Harbor City Blvd, Melbourne Square",Melbourne,FL,329357023,-80.63,28.13
287,Starbucks,11398-105367,"1700 W NEW HAVEN AVE, 439",Melbourne,FL,329043919,-80.65,28.08
288,Starbucks,11484-103540,3660 N. Wickham Rd.,Melbourne,FL,329352336,-80.67,28.16
289,Starbucks,2963-91809,7351 Shoppes Dr,Melbourne,FL,329406663,-80.72,28.23
290,Starbucks,76214-89126,2750 W New Haven Ave,Melbourne Village,FL,329043706,-80.67,28.08
291,Starbucks,76950-128680,250 Crockett Blvd,Merritt Island,FL,329534395,-80.7,28.39
292,Starbucks,19871-201505,175 E. Merritt Island Causeway,Merritt Island,FL,32952,-80.7,28.36
293,Starbucks,16954-169424,"2501 SW 87th Avenue, Miami International Airport",Miami,FL,33165,-80.34,25.75
294,Starbucks,72483-16199,4200 NW 21st Street,Miami,FL,331281984,-80.28,25.8
295,Starbucks,8446-49399,14795 South Dixie Hwy.,Miami,FL,331767927,-80.34,25.63
296,Starbucks,78026-108542,4525 Collins Avenue,Miami,FL,331403226,-80.12,25.82
297,Starbucks,76359-95260,8350 S Dixie Hwy,Miami,FL,331437714,-80.3,25.69
298,Starbucks,70006-120032,4250 NW 20th St,Miami,FL,33126,-80.27,25.79
299,Starbucks,8227-994,"7708 North Kendall Drive, Space B5",Miami,FL,331567523,-80.32,25.69
300,Starbucks,75909-101176,1201 NW LeJune Road,Miami,FL,331362315,-80.26,25.78
301,Starbucks,16298-168844,"2100 NW 42nd Ave, Miami International Airport Concourse F",Miami,FL,33126,-80.26,25.79
302,Starbucks,75787-153144,4200 NW 21st St,Miami,FL,331281984,-80.27,25.79
303,Starbucks,24531-229124,11585 SW 40th Street,Miami,FL,33165,-80.38,25.73
304,Starbucks,8273-838,5796 Sunset Drive,Miami,FL,331435332,-80.29,25.7
305,Starbucks,13238-103927,16305 SW 88 Street,Miami,FL,331964942,-80.46,25.68
306,Starbucks,19899-197804,199 NE 167th Street,Miami,FL,33162,-80.2,25.93
307,Starbucks,9699-98045,12512 SW 120th St,Miami,FL,331869064,-80.4,25.66
308,Starbucks,23496-214385,10101 W Flagler St,Miami,FL,33174,-80.36,25.77
309,Starbucks,8323-3056,"401 Biscayne Blvd, #1270",Miami,FL,331321924,-80.19,25.78
310,Starbucks,28862-237079,11401 NW 12th Street,Miami,FL,33172,-80.38,25.79
311,Starbucks,24674-238611,2100 NW 42nd Ave.,Miami,FL,33126,-80.26,25.8
312,Starbucks,75866-100757,100 Chopin Plaza,Miami,FL,331314342,-80.19,25.77
313,Starbucks,75443-79685,11200 SW 8th St,Miami,FL,331992516,-80.38,25.76
314,Starbucks,23053-170652,"1050 Caribbean Way, Dolphin Mall",Miami,FL,331322028,-80.18,25.78
315,Starbucks,8506-62200,"901 South Miami Avenue, 106",Miami,FL,331303042,-80.19,25.77
316,Starbucks,8294-3058,110 SE 3rd Ave,Miami,FL,331322218,-80.19,25.77
317,Starbucks,11485-102045,12305 SW 137th Ave,Miami,FL,331867395,-80.42,25.65
318,Starbucks,8548-69641,8888 SW 136th Street,Miami,FL,331765883,-80.34,25.64
319,Starbucks,11749-104894,"8805 SW 107th Ave, Shoppes of Tamiami",Miami,FL,331761476,-80.36,25.69
320,Starbucks,9394-95731,"14200 SW 8th St, Suite 101",Miami,FL,331843139,-80.43,25.76
321,Starbucks,76617-99487,15005 SW 88th St,Miami,FL,331961314,-80.44,25.69
322,Starbucks,22267-121004,"6702 Bird Road, #3",Miami,FL,33155,-80.3,25.73
323,Starbucks,8507-211604,6320 Biscayne Blvd,Miami,FL,33138,-80.18,25.83
324,Starbucks,76618-99489,7795 SW 40th St,Miami,FL,331568119,-80.32,25.68
325,Starbucks,8296-2321,"8442 SW 8th Street, Building #1",Miami,FL,33144,-80.33,25.76
326,Starbucks,17010-136621,1601 NW 10th Ave,Miami,FL,331361019,-80.21,25.79
327,Starbucks,17086-169744,1690 NE Miami Gardens Drive,Miami,FL,33179,-80.17,25.95
328,Starbucks,8306-5464,"9709-101 NW 41st Street, Bay 29a-b",Miami,FL,331782943,-80.35,25.81
329,Starbucks,19197-137144,1400 NW 12th Ave,MIami,FL,331361003,-80.22,25.79
330,Starbucks,13824-104866,2937 Biscayne Blvd,Miami,FL,33137,-80.19,25.81
331,Starbucks,13940-107642,5711 NW 7th St,Miami,FL,331263105,-80.29,25.78
332,Starbucks,10901-102594,14401 SW 42nd Street,Miami,FL,331757818,-80.43,25.73
333,Starbucks,20628-195824,"7800 SW 104th St, Sunset Park Plaza",Miami,FL,33138,-80.19,25.87
334,Starbucks,8267-1604,8660 SW 72nd Street,Miami,FL,331433734,-80.33,25.7
335,Starbucks,8520-64961,7575 SW 88th Street,Miami,FL,331733562,-80.31,25.69
336,Starbucks,17121-177164,2100 NW 42nd Ave,Miami,FL,33126,-80.26,25.79
337,Starbucks,8238-998,6603 South Dixie Hwy,Miami,FL,331437919,-80.3,25.69
338,Starbucks,47494-250731,901 NW 17th Street,MIAMI,FL,33136,-80.21,25.79
339,Starbucks,8866-95192,17760 NW 57th Ave,Miami,FL,330155118,-80.29,25.93
340,Starbucks,21306-157131,11212 SW 11th St,Miami,FL,33199,-80.38,25.76
341,Starbucks,8419-1671,"11401 NW 12th St, Unit E-194, Miami International Mall",Miami,FL,331726904,-80.38,25.79
342,Starbucks,19579-196225,1455 NW 107th Avenue,Miami,FL,33172,-80.37,25.79
343,Starbucks,76722-98118,3111 N Miami Ave,Miami,FL,331273717,-80.19,25.81
344,Starbucks,75786-96371,4200 NW 21st Street,Miami,FL,331281984,-80.26,25.77
345,Starbucks,29828-247324,1080 Brickell  Ave.,Miami,FL,33130,-80.19,25.76
346,Starbucks,8499-61300,"47 West Flagler Street, The Falls",Miami,FL,331301702,-80.19,25.77
347,Starbucks,13736-107277,2645 SW 22nd St.,Miami,FL,33145,-80.24,25.75
348,Starbucks,21216-183784,"827 West 41st Street, Unit #2",Miami Beach,FL,33140,-80.13,25.81
349,Starbucks,8543-54279,959 West Avenue,Miami Beach,FL,331395201,-80.14,25.78
350,Starbucks,75553-64359,161 Ocean Dr,Miami Beach,FL,331397212,-80.13,25.77
351,Starbucks,8557-72544,416 Lincoln Rd.,Miami Beach,FL,331393003,-80.13,25.79
352,Starbucks,8242-629,"1570 Alton Road, Suite A",Miami Beach,FL,331393344,-80.14,25.79
353,Starbucks,10869-101766,1201 Washington Ave,Miami Beach,FL,331394613,-80.13,25.78
354,Starbucks,76450-97602,14075 Biscayne Blvd,Miami Beach,FL,331811629,-80.16,25.91
355,Starbucks,13007-96665,601 Lincoln Rd,Miami Beach,FL,331392915,-80.13,25.79
356,Starbucks,8251-1325,749 Lincoln Road,Miami Beach,FL,331392813,-80.14,25.79
357,Starbucks,76889-97603,5601 NW 183rd St,Miami Gardens,FL,330552305,-80.29,25.94
358,Starbucks,8647-93470,8012 NW 154th St,Miami Lakes,FL,330165814,-80.33,25.91
359,Starbucks,7964-95191,9488 NE 2nd Ave,Miami Shores,FL,331382703,-80.19,25.86
360,Starbucks,11715-104770,52 Curtiss Pkwy,Miami Springs,FL,331665219,-80.28,25.82
361,Starbucks,14678-115065,14673 Miramar Parkway,Miramar,FL,330276607,-80.34,25.98
362,Starbucks,76114-79325,16901 Miramar Pkwy,Miramar,FL,330274528,-80.37,25.98
363,Starbucks,8648-203906,"3100 Dykes Road, Grand Boulevard",Miramar,FL,33027,-80.36,25.98
364,Starbucks,20846-195124,"780 Grand Blvd, 120, Loch Leven Landing",Miramar Beach,FL,32550,-86.31,30.38
365,Starbucks,20007-192495,19021 US Hwy 441,Mount Dora,FL,32757,-81.64,28.82
366,Starbucks,76488-97105,"17450 Hwy 441, RiverChase Shopping Center",Mount Dora,FL,327576748,-81.66,28.82
367,Starbucks,8519-182087,11232 Tamiami Trail N,Naples,FL,341104801,-81.8,26.27
368,Starbucks,26924-237046,"6839 Collier Blvd, Suite 101, 796 Fifth Avenue",Naples,FL,34114,-81.7,26.07
369,Starbucks,8454-44639,"796 5th Avenue South, Suite #101, Magnolia Square",Naples,FL,341025504,-81.8,26.14
370,Starbucks,9700-94110,"1427 Pine Ridge Rd, 101",Naples,FL,341092115,-81.79,26.21
371,Starbucks,8481-61280,1 Tamiami Trail S,Naples,FL,34102,-81.8,26.15
372,Starbucks,10726-102459,4810 Davis Blvd,Naples,FL,341045306,-81.75,26.14
373,Starbucks,26974-239031,"8867 Immokalee Rd, unit 101, Waterside Shops at Pelican Bay",Naples,FL,34120,-81.69,26.27
374,Starbucks,9829-97916,5505 North Tamiami Trail,Naples,FL,341082869,-81.8,26.21
375,Starbucks,9694-233146,"7335 Radio Rd, Unit #1",Naples,FL,34104,-81.72,26.16
376,Starbucks,10360-100614,"3370 Pine Ridge Rd, Coastland Center",Naples,FL,341093870,-81.75,26.21
377,Starbucks,11042-103946,2004 Tamiami Trail North,Naples,FL,341024805,-81.8,26.17
378,Starbucks,76216-90901,"2324 Pine Ridge Rd, Waterside Shops",Naples,FL,341092003,-81.77,26.21
379,Starbucks,8400-28787,15495 N Tamiami Trail,Naples,FL,341106206,-81.81,26.31
380,Starbucks,10359-97022,"2315 Vanderbilt Beach Rd, 308",Naples,FL,341092772,-81.77,26.24
381,Starbucks,76768-101464,2415 Tarpon Bay Blvd,Naples,FL,341198764,-81.74,26.27
382,Starbucks,75388-103765,250 SauFley Street - Building 630,Naval Station Pensacola,FL,325085147,-87.27,30.35
383,Starbucks,13429-106387,327 Atlantic Blvd.,Neptune Beach,FL,322665255,-81.4,30.32
384,Starbucks,14599-124265,5220 Little Rd,New Port Richey,FL,346551213,-82.67,28.24
385,Starbucks,76270-95751,2900 Little Rd,New Port Richey,FL,346554420,-82.67,28.2
386,Starbucks,13368-106958,5435 US Hwy 19,New Port Richey,FL,346523949,-82.73,28.24
387,Starbucks,10590-97195,"12921 SW 1st Road, Suite 111",Newberry,FL,326695709,-82.48,29.66
388,Starbucks,23389-148984,3000 NE 151st St,North Miami,FL,331813605,-80.14,25.91
389,Starbucks,8430-27708,13503 Biscayne Blvd,North Miami Beach,FL,331811615,-80.16,25.9
390,Starbucks,22269-215485,17739 Tamiami Trl,North Port,FL,34287,-82.21,27.04
391,Starbucks,47122-254208,950 E Commercial Blvd,Oakland Park,FL,33334,-80.13,26.19
392,Starbucks,76513-89103,2000 SW College Rd,Ocala,FL,344711620,-82.16,29.17
393,Starbucks,8564-82624,2708 SW College Road,Ocala,FL,344744418,-82.17,29.16
394,Starbucks,22186-212166,3100 SW College Rd,Ocala,FL,34474,-82.17,29.16
395,Starbucks,13516-104847,4602 SW College Rd.,Ocala,FL,344745720,-82.2,29.14
396,Starbucks,11997-254245,53 S Pine Avenue,Ocala,FL,34471,-82.14,29.19
397,Starbucks,8597-87264,10300 W Colonial Dr,Ocoee,FL,347612959,-81.53,28.55
398,Starbucks,11115-100850,16330 State Road 54,Odessa,FL,335563732,-82.55,28.19
399,Starbucks,8561-69643,3180 Tampa Road,Oldsmar,FL,346772297,-82.7,28.05
400,Starbucks,76218-89124,2575 Enterprise Rd,Orange City,FL,327637960,-81.29,28.92
401,Starbucks,25467-239191,"890 Saxon Blvd, Suite 100",Orange City,FL,32763,-81.29,28.91
402,Starbucks,9698-97192,629 Blanding Blvd,Orange Park,FL,320735035,-81.75,30.15
403,Starbucks,17891-175724,"1490 County Rd 220, Fleming Island Shopping Center",Orange Park,FL,320037927,-81.72,30.1
404,Starbucks,8372-19559,"1544 County Rd 220, Suite 100",Orange Park,FL,320034991,-81.71,30.1
405,Starbucks,13643-107651,"13401 Blue Heron Beach Dr., Orlando Premium Outlet Mall",Orlando,FL,328216375,-81.5,28.37
406,Starbucks,8369-17074,"8200 Vineland Ave, Suite 1106, Colonial Plaza Market Center",Orlando,FL,328216822,-81.49,28.39
407,Starbucks,11400-105413,2604 E Colonial Market,Orlando,FL,328035023,-81.35,28.55
408,Starbucks,11906-105108,"5555 Kirkman Rd., Kirkman Shoppes",Orlando,FL,328197933,-81.46,28.48
409,Starbucks,8247-1242,5814 Conroy Windermere Rd,Orlando,FL,328353528,-81.46,28.49
410,Starbucks,20281-150104,4000 Central Florida Blvd,Orlando,FL,32816,-81.2,28.6
411,Starbucks,72332-5866,"9333 Airport Blvd., Florida Mall",Orlando,FL,328274334,-81.31,28.43
412,Starbucks,11401-105410,"8001 S Orange Blossom Trail, 898A",Orlando,FL,328097654,-81.4,28.45
413,Starbucks,19324-188524,5601 Universal Blvd,Orlando,FL,32819,-81.46,28.48
414,Starbucks,11402-105390,"4200 Conroy Rd, Prime Outlets @ Orlando",Orlando,FL,328392400,-81.43,28.49
415,Starbucks,13942-107984,"4965 Prime Outlets Oak Ridge Road, 2D.15, Florida Mall",Orlando,FL,32819,-81.45,28.47
416,Starbucks,22894-212350,6000 Universal Blvd,Orlando,FL,32819,-81.46,28.47
417,Starbucks,72333-84984,9333 Airport Blvd.,Orlando,FL,328274334,-81.31,28.43
418,Starbucks,24718-227731,"12278 Narcoossee Rd., Suite 101",Orlando,FL,32827,-81.24,28.39
419,Starbucks,75951-77281,6677 Sea Harbor Dr,Orlando,FL,328218007,-81.47,28.41
420,Starbucks,76945-136622,120 W Grant St,Orlando,FL,328063932,-81.38,28.52
421,Starbucks,75661-92421,9333 Airport Blvd.,Orlando,FL,328274334,-81.31,28.43
422,Starbucks,16059-164885,325 S Orange Ave,Orlando,FL,328013711,-81.38,28.54
423,Starbucks,14133-111893,457 Avalon Park N. Blvd,Orlando,FL,328286997,-81.15,28.54
424,Starbucks,9459-94139,"3011 E Colonial Dr, Suite A, Waterford Lakes Town Center",Orlando,FL,328035005,-81.35,28.55
425,Starbucks,8389-17094,895 Alafaya Trail,Orlando,FL,328287049,-81.21,28.56
426,Starbucks,14254-113074,"6892 S. Orange Blossom Trail, Metro Crossings",Orlando,FL,32809,-81.4,28.47
427,Starbucks,8337-13261,2573 South Kirkman Road,Orlando,FL,328112346,-81.46,28.52
428,Starbucks,8375-13260,2453 S Orange Ave,Orlando,FL,328064543,-81.38,28.51
429,Starbucks,75570-71581,4040 Central Florida Parkway,Orlando,FL,328377662,-81.43,28.4
430,Starbucks,8556-53219,"4200 Conroy Rd., M-23",Orlando,FL,328392400,-81.43,28.49
431,Starbucks,8627-94107,"4650 N Alafaya Trail, 103",Orlando,FL,328262300,-81.21,28.61
432,Starbucks,8401-25227,"1915 Edgewater Drive, Suite A",Orlando,FL,328045803,-81.39,28.57
433,Starbucks,19811-116532,1000 Universal Studio Plaza,Orlando,FL,328197601,-81.47,28.48
434,Starbucks,76102-78190,4750 Millenia Plaza Way,Orlando,FL,328392434,-81.43,28.49
435,Starbucks,70305-133905,"9333 Airport Blvd, Plaza Venezia",Orlando,FL,328274334,-81.31,28.43
436,Starbucks,11706-105396,"7610 W SAND LAKE RD, B106",Orlando,FL,328195112,-81.49,28.45
437,Starbucks,8263-1243,"7600 Dr. Phillips Road, Suite 98",Orlando,FL,328197238,-81.49,28.45
438,Starbucks,21609-196364,"8013 International Dr, Suite 101",Orlando,FL,32819,-81.47,28.45
439,Starbucks,8366-17075,13851 S. John Young Parkway,Orlando,FL,328375862,-81.42,28.37
440,Starbucks,22048-194450,6550 Adventure Way,Orlando,FL,32819,-81.47,28.47
441,Starbucks,75812-96091,5780 Major Blvd,Orlando,FL,328197953,-81.46,28.48
442,Starbucks,78029-116531,"1000 Universal Blvd, Shadow Wood",Orlando,FL,32819,-81.47,28.48
443,Starbucks,21729-196765,"10725 International Drive, Suite 110",Orlando,FL,32821,-81.46,28.41
444,Starbucks,9875-95431,"6605 S. Semoran Blvd, Thornton Park Central",Orlando,FL,328223219,-81.31,28.47
445,Starbucks,8404-7048,20 N. SUMMERLIN AVE,Orlando,FL,328012930,-81.37,28.54
446,Starbucks,72643-32301,2155 Town Center Blvd,Orlando,FL,328376801,-81.41,28.37
447,Starbucks,72165-11618,325 N Alafaya Trail,Orlando,FL,328287012,-81.2,28.55
448,Starbucks,23471-216524,"599 S Chickasaw Trail, Orlando World Center Marriott",Orlando,FL,32825,-81.27,28.54
449,Starbucks,72466-10319,"World Center Drive, Granada Plaza",Orlando,FL,32821,-81.51,28.36
450,Starbucks,8466-41219,"247 East Granada Blvd, #6-31",Ormond Beach,FL,321766632,-81.04,29.29
451,Starbucks,13943-109627,1425 W. Granada Blvd,Ormond Beach,FL,321748113,-81.11,29.26
452,Starbucks,23308-222924,3607 Aloma Avenue,Oviedo,FL,32765,-81.26,28.62
453,Starbucks,76217-89125,820 Oviedo Marketplace Blvd,Oviedo,FL,327659305,-81.24,28.66
454,Starbucks,26676-244911,305 Mitchell Hammock Road,Oviedo,FL,32765,-81.2,28.66
455,Starbucks,76804-108134,4727 US-90,Pace,FL,32571,-87.13,30.6
456,Starbucks,9978-96506,"810 Palm Bay Rd., NE",Palm Bay,FL,329056349,-80.65,28.03
457,Starbucks,11613-104895,"150 Worth Ave, Bay 110",Palm Beach,FL,334804433,-80.04,26.7
458,Starbucks,8282-1898,"10925 N. Military Trail, Gardens Mall II",Palm Beach,FL,334106501,-80.11,26.84
459,Starbucks,11253-102742,"3101 PGA Boulevard, E141",Palm Beach Gardens,FL,334102801,-80.09,26.85
460,Starbucks,2910-91463,3866 Northlake Blvd,Palm Beach Gardens,FL,334031536,-80.1,26.81
